id,source,author_username,author_id,created_at,text
1794707222846693877,timeline,wendellforward7,1730251062626451456,2024-05-26T12:28:40.000Z,"Today marks the start of in-person early voting. Make your voice heard early__ote for Wendell Felder, #1 on your ballot, by or before June 4th. You can cast your vote at any of the 4 early voting centers in W7, or any center across DC, from 8:30 AM to 7 PM. #GOTV #vote https://t.co/eup67yLhRc"
1794378384782577908,timeline,wendellforward7,1730251062626451456,2024-05-25T14:41:59.000Z,"Thrilled to announce that @washingtonpost has endorsed my candidacy for Ward 7 Councilmember! This endorsement fuels our momentum toward building a more prosperous #Ward7. Together, let's finish this race strong. Are you with me? Vote #1 on the ballot by or before June 4th! https://t.co/B5yF7V7YQw"
1794331301119721858,timeline,wendellforward7,1730251062626451456,2024-05-25T11:34:53.000Z,"Before you head out on the road this holiday weekend, please schedule a few minutes to drop your ballots at an official Mail Drop Box ANYWHERE in DC. There are nine locations in Ward 7 that you can choose from too! #VOTE #ward7dc #ward7 https://t.co/v89vYYITNf"
1793669321010683941,timeline,wendellforward7,1730251062626451456,2024-05-23T15:44:25.000Z,@CMYMA ____
1793634577673523437,timeline,wendellforward7,1730251062626451456,2024-05-23T13:26:22.000Z,"Honored to receive the endorsement of former Councilmember Yvette Alexander to lead Ward 7. I am deeply grateful for her trust and support, and I__ eager to collaborate with her and other community leaders to foster a thriving, prosperous community. https://t.co/p5A6nRMkk0"
1793492965681455525,timeline,wendellforward7,1730251062626451456,2024-05-23T04:03:39.000Z,"I am proud and humbled to be the only candidate in this race endorsed by both current and former Ward 7 councilmembers, @CMYMA and @mayorvincegray . I will build on their legacies to improve the quality of life for all families in Ward 7. https://t.co/3MGxXVSPQd"
1792931450762715579,timeline,wendellforward7,1730251062626451456,2024-05-21T14:52:23.000Z,"With just two weeks until Election Day on June 4, we need YOU, the people of Ward 7, to join the Felder Team! Click the link in bio to sign up ______ï¸_¼ï_

This is our ward, and we__e in this together. Remember, I__ #1 on the ballot, and you can cast your vote anytime by or before 6/4 https://t.co/MxrGUE9sYx"
1792754503676318059,timeline,donicrawford,2468279298,2024-05-21T03:09:16.000Z,@abbydphillip _¤ï___
1792270991227269556,timeline,wendellforward7,1730251062626451456,2024-05-19T19:07:57.000Z,#CONGRATS @mayorvincegray on receiving your honorary doctorate degree from @GWtweets today_¼ï_You are looking better than ever and I wanted to take the opportunity to thank you for all that you do in #Ward7 and across the District! https://t.co/38eUWWB0QD
1791460554734727528,timeline,wendellforward7,1730251062626451456,2024-05-17T13:27:34.000Z,"Honored to receive the endorsement of the esteemed Councilmember @mayorvincegray. His endorsement is not just a personal honor but a testament to our shared commitment to serve and uplift our community. 
_
#Ward7, I__ #1 on the ballot, and I__ be honored to have your vote! https://t.co/alkZWEotDe"
1790739954366107947,timeline,wendellforward7,1730251062626451456,2024-05-15T13:44:10.000Z,"Important time for #DC. Let me be 100% clear, as the Ward 7 Councilmember, I will fight for DC Home Rule and our right to self-govern. I support no congressional interference  #HandsOffDC #NoTaxationWithoutRepresentation https://t.co/7tDDeky6Be"
1790738851767468493,timeline,wendellforward7,1730251062626451456,2024-05-15T13:39:47.000Z,"RT @EleanorNorton: The DC CRIMES Act on the House floor tomorrow would remove DC's ability to increase or decrease criminal penalties.
_
Wo_"
1790736720104763569,timeline,wendellforward7,1730251062626451456,2024-05-15T13:31:19.000Z,"The fight for #DCstatehood is one of the most important in my lifetime. Let me be 100% clear, as the Ward 7 Councilmember, I will fight for DC Home Rule and our right to self-govern. Congress must respect #DC autonomy. #NoTaxationWithoutRepresentation"
1790710454316101646,timeline,wendellforward7,1730251062626451456,2024-05-15T11:46:56.000Z,There are 20 days until the Primary Election. You can cast your vote for Wendell (#1 on the ballot) anytime by or before June 4. Check the link in bio for more information! https://t.co/S5ALlQwTPJ
1789978785279877447,timeline,wendellforward7,1730251062626451456,2024-05-13T11:19:33.000Z,"#Ward7 The upcoming election is an opportunity for you to decide who decides about our quality of life, public safety, education and more. Vote Wendell Felder by or before June 4th. He__ #1 on the ballot. https://t.co/c8Ix0G4jwE"
1789446155828384065,timeline,wendellforward7,1730251062626451456,2024-05-12T00:03:04.000Z,"I am honored to receive the endorsement of Rev. Dr. William Bennett &amp; Rev. Dr. Lionel Edmonds this past weekend. As your next Ward 7 councilmember, I am committed to collaborating with our faith leaders to uplift our community. https://t.co/xFbTcUEkwV"
1789444381923033358,timeline,wendellforward7,1730251062626451456,2024-05-11T23:56:01.000Z,"#Ward7, We need your support to finish this campaign strong. Help us meet our 5/10 fundraising deadline. See donation link in my bio. Thanks for your support! #ward7councilrace https://t.co/jtzeyOJch9"
1788656846577832041,timeline,donicrawford,2468279298,2024-05-09T19:46:38.000Z,RT @dccouncilbudget: The Committee on Business and Economic Development has circulated its recommendations for the FY 2025 budget for agenc_
1788550318327828938,timeline,wendellforward7,1730251062626451456,2024-05-09T12:43:20.000Z,Election season is here and I would be honored to have your vote _¼ï_ Make sure you make plans to cast your vote today __ï¸ Check the link in bio for direct access to Board of Elections and other helpful resources ____ https://t.co/2SYDxGe2YE
1787516603849924679,timeline,wendellforward7,1730251062626451456,2024-05-06T16:15:43.000Z,"Honored to join @EleanorNorton &amp; advocates at Statehood Sunday! As your next Ward 7 councilmember, I'm committed to working with our leaders to ensure #DC becomes the 51st state. It's time for #DCStatehood #51for51 #WendellWorks https://t.co/d5FGCh9ZF5"
1786885288150618299,timeline,wendellforward7,1730251062626451456,2024-05-04T22:27:06.000Z,"Ballots have begun to drop in mailboxes which means you can vote for Wendell Felder as your next Ward 7 Councilmember TODAY! If you have any questions, let us know, or check out the link in bio for direct access to the Board of Elections website. #VOTE #Ward7 https://t.co/0C8hLFdTyT"
1786445508195533064,timeline,wendellforward7,1730251062626451456,2024-05-03T17:19:34.000Z,Let me thank Pastor Bennett and the members of the Good Success Christian Church for a wonderful Worship Service last Sunday. My community of faith is very important to me and thankful to be surrounded by blessings. To God be the Glory! ____ https://t.co/v7sVRzNduo
1786042611830014406,timeline,wendellforward7,1730251062626451456,2024-05-02T14:38:36.000Z,"__ Excited to spend the day with our wonderful senior citizens! I had the privilege of visiting a local senior center to hear their stories, share some laughs, and discuss how we can better support our elders. We ensure they have the resources and care they deserve. __ https://t.co/likyajhNnM"
1786023440794685764,timeline,wendellforward7,1730251062626451456,2024-05-02T13:22:25.000Z,"Los Immigrantes Son Esenciales!

Yesterday was International Workers Day. As we celebrate, we must acknowledge the challenges and injustices that many workers continue to face.  

As your next Ward 7 Councilmember, I stand with workers in the fight for economic justice! https://t.co/no1x65tFuL"
1785455335144059030,timeline,donicrawford,2468279298,2024-04-30T23:44:58.000Z,@MikeJohnsonJr_ Thanks for keeping Second Chance Month at the forefront of this latest development!
1785358770345857249,timeline,wendellforward7,1730251062626451456,2024-04-30T17:21:15.000Z,"The Dream Team. We are so proud to have strong support across every community and every generation in Ward 7. 

Please join the movement and learn more at https://t.co/cHkl2OpGna! #WendellWorks https://t.co/s7orInAuRl"
1785060493893292147,timeline,wendellforward7,1730251062626451456,2024-04-29T21:36:01.000Z,"Mail-in ballots are available now! Be a part of shaping the future with Wendell Felder! Vote early by filling out your mail-in ballot. 

Need instructions? Check the link in bio!

#WendellWorks #GetOutTheVote https://t.co/kr9umDcRbh"
1784934267148984662,timeline,wendellforward7,1730251062626451456,2024-04-29T13:14:26.000Z,"We__e 36 days away from election! Keep up with the campaign this week and join our weekly events.

Mail-in ballots are on the way! Skip the line and vote Wendell Felder for Ward 7 City Councilmember, #1 on your ballot!

#earlyvoting #WendellWorks #Ward7 https://t.co/fWAdksQ3K3"
1783650626674585849,timeline,donicrawford,2468279298,2024-04-26T00:13:42.000Z,"RT @Phil_Lewis_: Today marks 10 years since the start of the Flint Water Crisis.

A decade later, kids are still sick, the city is not done_"
1782227264534446410,timeline,donicrawford,2468279298,2024-04-22T01:57:46.000Z,RT @EAurephar: My mom was really serving us home cooked meals every single day_¦â younger me didn__ realize how much work and how much of a_
1778907461740593506,timeline,donicrawford,2468279298,2024-04-12T22:06:04.000Z,@HeyMandoKay Ahhhh _¤£_¤£ Me too as always lol. Tomorrow tomorrow _¤­__
1778906978607104244,timeline,donicrawford,2468279298,2024-04-12T22:04:08.000Z,@HeyMandoKay Yasss!!! Congratulations! I__e been following your updates and rooting for you! ______
1769893627575070785,timeline,donicrawford,2468279298,2024-03-19T01:08:18.000Z,@lookitsnaike So much propaganda
1765577372558848092,timeline,donicrawford,2468279298,2024-03-07T03:17:03.000Z,RT @SamPKCollins: Here's my @WashInformer recap of what took place in the hours before the council approved the Secure DC Omnibus package._
1765577260835160079,timeline,donicrawford,2468279298,2024-03-07T03:16:36.000Z,@ZachBIsrael @DCist https://t.co/Mh21rhs2aO
1757585330947985840,timeline,donicrawford,2468279298,2024-02-14T01:59:31.000Z,"RT @Phil_Lewis_: Lionel Richie and Diana Ross are headlining the inaugural Fool in Love Festival in Los Angeles

Al Green, Charlie Wilson,_"
1754654402369966183,timeline,donicrawford,2468279298,2024-02-05T23:53:04.000Z,"RT @DCJusticeLab: Thank you, @CM_McDuffie and @CMLewisGeorgeW4, for offering this amendment that protects D.C. residents from wildly invasi_"
1754376657442361741,timeline,donicrawford,2468279298,2024-02-05T05:29:24.000Z,@theninaparker Whew! Passed down through the generations!
1754375981043753039,timeline,donicrawford,2468279298,2024-02-05T05:26:43.000Z,"RT @shaTIRED: Black artists, specifically women, can put NUMBERS on the score board, generate entire cultural movements, outperform, and ou_"
1754375063107699011,timeline,donicrawford,2468279298,2024-02-05T05:23:04.000Z,"RT @keatingssixth: One of the biggest gaslights of pop culture history is acting like #that girl is the best, most talented pop star to eve_"
1736017931090137182,timeline,donicrawford,2468279298,2023-12-16T13:38:23.000Z,"My favorite podcast this year. May these victims and their families one day find peace_
https://t.co/XtJGW7cnRb"
1704302052740895106,timeline,donicrawford,2468279298,2023-09-20T01:10:48.000Z,"Congrats, Lindsay!! ________________________ https://t.co/d6VVkl9oiv"
1698316499142733980,timeline,donicrawford,2468279298,2023-09-03T12:46:21.000Z,RT @TheArtist_MBS: The descendants of 272 people who were enslaved in Southern Maryland and then sold in 1838 to help save Georgetown Unive_
1698137388759884205,timeline,donicrawford,2468279298,2023-09-03T00:54:38.000Z,@shea_jordan @PrinceCharmingP They did! __ https://t.co/ak7eQiCksx
1696680711388897415,timeline,donicrawford,2468279298,2023-08-30T00:26:19.000Z,@kerrywashington Nope. The closest I__e done is start Netflix shows with my friends at the same time and text about it.
1693784775834702073,timeline,donicrawford,2468279298,2023-08-22T00:38:54.000Z,"May we all one day have the strength to tell our stories_.

Congrats, @DrYanique! _____"
1693784602559615362,timeline,donicrawford,2468279298,2023-08-22T00:38:12.000Z,"But I also recommend this book for white women who want to do better in the workplace. Too many of us are forced to suffer when your tears and __ragility_ are successfully WEAPONIZED against us at work, so you should play a role in ending the seemingly perpetual harm we face."
1678843394792079360,timeline,cmanitabondsdc,1586090727758598147,2023-07-11T19:07:11.000Z,@WTUTeacher @WhitmoreFatima @SEIULocal500 @DCLabor @DyanaForester @DaOrganizer @Pia_Morrison Congratulations to you both.
1670890541137948686,timeline,cmanitabondsdc,1586090727758598147,2023-06-19T20:25:23.000Z,"@agwu_jnr @FascinateFlix Collectively, Black kids because they are inherited good and believe everyone else is good. However, they are among the most mistreated youth of today."
1670860459157618689,timeline,cmanitabondsdc,1586090727758598147,2023-06-19T18:25:51.000Z,"@RCdeWinter A other effective ""knock-kno k"" from history."
1659007970636623873,timeline,cmanitabondsdc,1586090727758598147,2023-05-18T01:28:17.000Z,"@CharlesGaither Mrs. Gaither, i trust that dinner was excellent, super tasty, and with the best of company, your son."
1653140458267090951,timeline,cmanitabondsdc,1586090727758598147,2023-05-01T20:52:53.000Z,"@WhitfieldKristi @DCMOCA @ZenithGalleryDC @ReggieVanLee @SmallBizDC @TheDCArts What a wonderful accomplishment! Huge congratulations to the Zenith Gallery's outstanding arts patron-owner, longstanding DC community activist, and arts advocate."
